time,open,high,low,close,Predictive Vector MA,Baseline MA,Cyclic FV,PhiLatch Target,PhiTotal Orth Target,Innovation Band Upper,Innovation Band Lower,Zone 3 Upper,Zone 3 Lower,Zone 2 Upper,Zone 2 Lower,Zone 1 Upper,Zone 1 Lower,Velocity Signals,VWAP Rejection Long,VWAP Rejection Short,Squeeze Bull,Regime Markers,MR,TE,VEC,CORR,LTF,BURST,Trade State,MC Debug,Entry Context,Exit Context,Density Debug,Setup Context Flags,Basket Fit (0-100),TE Direction,Corr Damping (0-1),Debug Combined,MC Visualization,kNN Superpack (Conf|Damp|Fam|Vec)
1773878400,248.56,251.02,248.12,250.86,248.27685812010546,250.20171058111058,250.57413411087742,245.5695762499559,248.06297499626436,255.58148470959554,244.50321582299313,275.8535907495536,226.33227079643578,279.55182031186223,222.3959532516433,286.39586266685274,215.24820081937287,,,,,,0.9580286306616288,2.583072159391734,-4.344777545583196,-4.902843135331804,-9.808391081688496,-0.08878419127799897,0,0,1000,1100,0,1,69.5419772550805,0.061864176364676074,0.5,0,,9892998397
1773879300,250.86,253.16,249.82,252.94,249.69474633729172,250.08801079196937,251.46679124543238,245.5167910426195,248.05017685364268,255.61302311278723,244.57305583745153,276.4086939289925,227.6089839023602,279.9421637425851,223.558805423113,286.54363488340726,216.30131493397775,,,,,,1.1679583267156435,2.56211601002068,-4.20462508131796,-4.896083209797956,-9.898376881491304,1.5883451051070314,0,0,1000,1100,0,0,69.5996330511522,0.060915057734130855,0.5,0,,9892996598
1773880200,252.87,253.12,249.85,249.85,250.65830878773713,249.88901606085446,251.1464971931751,245.40454616548533,247.94522768878537,255.17172253480797,245.0839529492549,274.134621775063,226.0666825421612,277.8042784881544,222.3405849946028,284.55010419092133,215.52267776031306,,,,,,1.1365277395303655,2.5936366796325983,-4.516155528653281,-4.899247824923389,-9.786354789270122,1.987347836580577,0,0,1000,1100,0,0,69.69481447375337,0.06234642786255396,0.5,0,,9893031165
1773881100,249.93,250.12,248.86,249.28,251.05059200161043,249.7099735953838,251.18421384239738,246.69235490849331,247.5614474888868,254.867912176559,245.43045910788425,274.107897207939,226.99359785203586,277.62719849051774,223.2496921124824,284.1396449965119,216.4507294202895,,,,,,1.1101283714610215,2.6136682254847163,-4.4209821468548975,-4.901397053904725,-9.388165122973017,-2.2903508899827325,0,0,1000,1100,0,69,69.81849525898713,0.06326797539820916,0.5,0,,9885689085
1773882000,249.44,250.34,248.76,249.1,250.9683484427658,249.541309507208,251.12920451972775,246.50089569791984,247.2092052769583,254.61226808842065,245.69697035234083,273.51250328384515,227.108287498941,276.98564907306513,223.42973890043726,283.4088006695788,216.7445215093024,,,,,,1.1056255125590564,2.58386093094341,-4.431017291052801,-4.8832519664419785,-7.478608966532913,-2.1532992266031385,0,0,1000,1100,0,69,69.80398331989068,0.061900093918283584,0.5,0,,9885689085
1773882900,249.2,251.35,249.2,250.76,251.0372247987325,249.37074879585708,251.35712086412875,246.354037545119,246.80244230046262,254.3121318114082,246.0367887157586,273.74530696712986,227.71145884066758,277.12451340421643,223.96844171058564,283.4111203424897,217.21872474835723,,,,,,1.2175039104828804,2.5637380951251925,-4.319671715526975,-4.867398099441585,-7.440622372626976,-1.7988317408091308,0,0,1000,1100,0,5,69.73385736737706,0.06098817293166653,0.5,0,,8811916285
1773883800,250.81,251.73,250.41,251.41,251.33552964531654,249.24740939665514,252.21060193201265,246.464383602939,246.48077329341487,254.21516227555196,246.3199273914533,274.5420398227306,228.93411846758522,277.78128579262085,225.01945937694563,283.8698457946459,218.0781206317473,,,,,,1.3364681151740445,2.5393449592045876,-4.115489307654867,-4.870279866938445,-6.530170433744043,-2.024517575053427,0,0,1000,1100,0,69,69.82352890432283,0.05989471896898606,0.5,0,,8820304886
1773884700,251.46,253.21,251.24,252.97,251.90915541261856,249.08556400732928,252.24126669608975,247.37844906805833,245.2326919503941,254.39203889253716,246.31411592999532,273.4768810207721,228.0086388601068,276.78214847907066,224.25813523567308,282.9497269286867,217.52479788266757,,,,,,1.558324914596957,2.5326753324059066,-4.334090740316434,-4.872595102395854,-9.878745613159388,3.9972291961901147,0,0,1000,1100,0,64,68.90509789534501,0.05959797123616381,0.5,0,,9893587965
1773885600,252.98,253.37,251.83,252.31,252.45006034820733,248.948412049734,252.51291502536094,247.65720009355746,244.56427047762963,254.43753739678658,246.4651312627347,273.6155297393051,228.50951614898804,276.8497442413998,224.7045239828404,282.9106065010799,217.92080462535452,,,,,,1.6872848913309073,2.6259008297465884,-4.2622581267838004,-4.87166340610269,-9.919375630605614,3.9955007991385947,0,0,1000,1100,0,64,68.76606096902367,0.06383543999916244,0.5,0,,8819850230
1773886500,252.49,255.34,252.2,254.57,253.4333366588725,248.89314924788346,252.98716994344423,248.51168702068966,244.05631500470105,254.8999149967758,246.26215534047628,273.5268901339387,229.27761227153601,276.6618800048425,225.46132241595194,282.55912565168524,218.70464037363655,,,253.78884285694713,,,1.911565872954395,2.6808558815916763,-4.1947502839746615,-4.872518424222809,-9.967237939370797,3.9879446711386577,0,0,1000,1100,0,88,68.26310820251615,0.06643093044445378,0.5,0,,8812510198
1773887400,254.48,255.55,253.41,254.26,254.53190581350313,248.71213840813098,253.65693293138276,248.72913504121306,244.9805544752348,255.3181748095142,246.26419669946583,273.47831399244814,229.7881350917386,276.5386204393421,225.92908438372686,282.3166236404666,219.14837890133168,,,,,,1.9802358852925155,2.6857696298563187,-4.110401289731728,-4.871544019936657,-9.968583043590671,2.724085929143036,0,0,1000,1100,0,72,68.12184735706207,0.06666682780979735,0.5,0,,8812508150
1773888300,254.05,254.39,251.31,251.61,254.84489734351814,248.66760479470744,252.64362404888612,249.4484858197414,245.36941597794063,255.07051426372442,246.60258805427594,270.5138335946078,228.14652297104723,273.6894970871198,224.7939335158939,279.55986561047666,218.6978055837472,,,,,,1.8771405231672496,2.7062414255967857,-4.859088208529446,-4.8807284517055916,-9.83600457166987,2.851122499973061,0,0,1000,1100,0,77,68.21347907297168,0.06765669067628635,0.5,0,,9886251765
1773889200,251.65,252.59,250.41,250.97,254.5980863010606,248.89264851316688,253.59049527342665,248.5914539781644,250.48685314875166,254.85356816335107,247.17609910457716,270.94147321938385,232.59330744031317,273.60515363837385,229.13851583043152,278.64829807682645,223.1066730722601,,,,,,1.4933352250715533,2.7421142761837975,-4.031002707504296,-4.899942384749211,-9.771969781147327,-1.935588059382773,0,0,1000,1100,0,77,66.25615566309632,0.06941965893912841,0.5,0,,8811952886
1773890100,250.95,253.8,250.95,253.7,255.17516100173592,249.0533016020128,257.93926476367614,245.39763889373418,257.5587063653708,255.92002471976915,248.42891012739605,270.8726453921588,234.15801509172752,273.3785313784677,230.68205775549467,278.1518703659578,224.71172193057532,,,,,,0.9649622880104829,2.783300745568601,-3.7247398591777494,-5.067278609627966,-9.793234139517024,3.9997761001353394,0,0,1000,1100,0,77,67.56058827187482,0.07149095703125949,0.5,0,,9882022911
1773891000,253.64,254.69,251.76,252.55,255.67090075917835,249.31921145897795,258.26788719345114,245.14578181738452,257.64417120549376,256.92843317525546,249.85088060679064,269.3394947943383,235.28256746903907,271.67672514672296,232.11240908404832,276.1201401582953,226.63649978647123,,,,,,0.540206961991639,2.7535897533793907,-3.972251309692877,-5.08359724151069,-9.27082636371584,3.9254113501732486,0,0,1000,1100,0,8264,67.32227601154794,0.06999156079692397,0.5,0,,9882548990
1773891900,252.52,253.11,251.93,252.69,255.92215317492696,249.51557238445574,258.098474921958,245.28415709461044,258.3963824515464,257.88384530951595,250.8766801126593,268.22990299527953,236.22248558577206,270.4326801936562,233.26732984786625,274.6163627665042,228.14901757958233,,,,,,0.22669612313605503,2.819839201758789,-4.099297207134439,-5.091758991100452,-9.276135401448125,3.912934486536088,0,0,1000,1100,0,72,67.33207341035946,0.07337361668810555,0.5,0,,9882089974
1773892800,252.64,253.09,250.72,251.15,255.16710322373578,249.34099162881816,256.0842075906207,246.15475158109493,257.2202096289602,258.3694368226645,250.80249076568433,265.77179957821124,234.28995078932076,268.1087750416379,231.76851102097874,272.44157386858586,227.2005471820901,,,,,,0.009255797988140246,2.836661027728147,-5.551447775160354,-5.115604074977769,-8.246853467620355,0.9324789070303592,0,0,1000,1100,0,77,67.6141937376423,0.0742554484061037,0.5,0,,9882614012
1773893700,251.15,251.49,248,248.53,253.4107500596367,249.30563230042588,253.6350799879788,247.0965454523953,256.4145376392838,259.03543035560676,250.04299792127648,263.2753448628515,233.01040402062887,265.7821912399567,230.81621397258934,270.27698094495344,226.718488621239,,,,,,-0.2668926653652357,2.849879603094678,-7.146368595311181,-5.128718668565293,-6.63801327558591,-0.542526757531625,0,0,1000,1100,0,72,68.72107116492016,0.07495533532530615,0.5,0,,9890476283
1773894600,248.64,249.31,248.15,249.2,251.4676673694611,249.2895871964231,251.9035940916941,247.96016416430518,255.14567303449658,259.4972660070885,249.47360090383847,262.8667251799249,233.59821799299252,265.279305692792,231.46961275063776,269.6115746720745,227.49822270000266,,,,,,-0.294424307419374,2.797903048433648,-7.171308018323016,-5.149288315776141,-5.80482033294224,-1.7747804111776633,0,0,1000,1100,0,72,68.78476272806898,0.07223808984014096,0.5,0,,9891000571
1773895500,249.2,249.2,247.31,247.59,249.3885891655797,249.2643320536326,250.5120809581422,248.0439219085258,254.5287335730078,260.22279173357083,248.69973819969073,261.4507782392682,234.5994581196617,263.7122870136301,232.67239246267508,267.74620322507,229.06213863654355,,,,,,-0.42956010090457863,2.740389610537312,-7.586565817735252,-5.145466350257466,-5.395801401473034,-1.126437753806182,0,0,1000,1100,0,8,68.74793587592882,0.06933404621695159,0.5,0,,9883136251
1773896400,247.57,248.18,246.32,247.26,247.42180941970528,249.19521933530024,249.55204485874683,248.05075917016308,254.02029204150438,260.9060318254052,247.92489017553606,260.6893844515242,235.4748443117158,262.8037479515743,233.6605835118015,266.58035774394745,230.26440063782704,,,,,,-0.5260562054611251,2.694383969916768,-7.595923624683839,-5.141303522267131,-4.3656381664034765,-0.6036788711019343,0,0,1000,1100,0,8,68.73716873572468,0.06708195460264256,0.5,0,,9883562235
1773897300,247.11,248.06,245.54,246.01,245.4335404713166,249.11577349184208,248.10745933003213,248.70639554480437,253.9644433404213,261.58152860914157,246.89756271354258,259.4060558690249,235.059739007517,261.6124057292094,233.3725841295056,265.45716776459267,230.17577980652473,245.4335404713166,,,,,-0.6920164920617691,2.6601610134340907,-8.952396648800125,-5.115645665148444,-3.9860781917451207,-0.6645502118869349,0,0,1000,1100,0,96,68.78950855831253,0.06544443775659532,0.5,0,,9883103482
1773898200,245.98,246.25,244.89,245.09,243.6284975287117,249.06134145388475,247.07271596790127,248.5963919653322,254.07980954230538,262.2287705613104,245.76266424914033,258.5861857951037,235.9615706430706,260.64510106507356,234.39625289972938,264.2280578429542,231.4286836395371,,,,,,-0.9103830817082725,2.6479203293610833,-9.059712835879731,-5.09365863100818,-3.873867068633956,1.0370831564124847,0,0,1000,1100,0,67,68.59013238428517,0.06486617244721993,0.5,0,,9883564282
1773899100,245.08,246.03,244.97,245.84,242.42238017633983,249.08890807897222,246.37442610350627,248.85003311739135,253.2404742580337,262.53566838131604,244.83572766248366,257.9373947445257,236.86480242632047,259.8603446507631,235.4083785367056,263.2036915141904,232.64627586390932,,,,,,-0.9500716852785787,2.707805378896234,-9.111790533037668,-5.069206191373059,-3.858335144060763,-1.0153878852757254,0,0,1000,1100,0,67,68.5074910428191,0.06773278707279563,0.5,0,,9883136498
1773900000,245.83,246.29,244.19,245.39,241.88370630857136,249.17656737865838,246.41557530607983,248.32530501121147,253.30102591382854,262.8347572836018,243.96063391855822,257.15045214441403,238.856363208363,258.75583230298867,237.57113363624546,261.5825168213289,235.14690746000286,,,,,,-1.1074936325683093,2.651102859766395,-8.418994281185919,-5.0795346170125955,-3.8219918418298677,3.0629138977550276,0,0,1000,1100,0,67,67.90197132712417,0.06501615131494387,0.5,0,,9890378483
1773900900,245.33,246.03,244.87,245.09,241.58995792762565,249.16888022227016,246.15349055862237,248.03434525680996,253.19838154779055,263.0329631548913,243.10647557519383,256.2283842562211,239.39866853303357,257.76585885162723,238.2359720638364,260.4380285809629,236.03061001735534,,,,,,-1.2601999698517075,2.5506381680636485,-9.129593692817801,-5.069133777334679,-3.805348186930457,3.5282860202596322,0,0,1000,1100,0,67,68.38493574924661,0.06039934668451649,0.5,0,,9890900722
1773901800,245.03,246.56,243.91,246.45,241.8469966023666,249.171870195658,246.34061714493257,248.02750293085796,252.19854138214978,262.8199313608012,242.56224452361892,255.76877739642936,240.55483294452645,257.1110819060186,239.48862544228496,259.4704820598615,237.47590710143984,,,,,,-1.2001055300977148,2.5532321164761678,-8.491984002058064,-5.061599706818713,-3.794975162389442,0.41840711556888266,0,0,1000,1100,0,67,68.24561014744525,0.06051564380975468,0.5,0,,9883558899
1773902700,246.32,246.79,245.48,246.28,242.29587493804866,249.1538732401359,246.27403044988705,248.1539730413369,250.97303038616792,262.5653546368126,242.07904313448702,255.01966436493842,241.0470711296061,256.29502971515814,240.08145070036022,258.5122707030098,238.25009692123598,,,,,,-1.0973465861133826,2.557470745184412,-9.098490751783475,-5.044644081324154,-3.9912404752642185,-2.013276459099453,0,0,1000,1100,0,64,68.53612304003055,0.060705993990735056,0.5,0,,9673384946
1773903600,246.2,246.3,244.09,244.1,241.9389784899303,249.0948065039608,245.2196121759814,248.6334243448391,249.365863895338,262.44407272815715,241.1583974148091,254.55065465665373,241.11301203655137,255.82182312286318,240.19562022398475,258.0057916431703,238.44828500602833,,,,,,-1.120026134429957,2.580572012781917,-9.902416664140157,-4.989982105881666,-4.15610990688436,-2.2763567560580382,0,0,1000,1100,0,69,69.55159687375551,0.06175042320877832,0.5,0,,9667650552
1773904500,244.24,244.67,241.33,242.86,240.6911103927795,248.63800175867175,243.9597381155064,248.65654493725728,248.07298624243919,262.1344244146349,239.9531713211652,254.21184085466302,240.4705542873327,255.5130641456348,239.5327286296703,257.7479034060487,237.74626985075358,,,,,,-1.1138473453596267,2.548931483015067,-9.92850728929006,-4.953337236351258,-4.142797552928355,-1.2056247666480298,0,0,1000,1100,0,64,69.72761979962058,0.060322908729109705,0.5,0,,9802359800
1773905400,242.81,246.08,242.53,245.51,240.03815040086639,248.50480927868563,244.02669218976595,248.82154379337703,247.38349595200918,261.14035528382203,239.37585130787903,254.05798088002365,240.5237049295685,255.32389079929942,239.5963759381725,257.50704343622124,237.83239007661666,,,,,,-0.693854082207501,2.529233496057084,-9.346525604233847,-4.948594757870963,-4.063469520430912,0.9674356787998448,0,0,1000,1100,0,64,71.2421671216147,0.059445203122802985,0.5,0,,9894665202
1773906300,245.57,245.57,243.18,244.24,239.71892092995822,248.36551382847864,243.89293837211483,248.6590009365557,247.33257320650566,260.40835018603764,238.80074606732254,253.89996241481913,240.35332471312057,255.17288122172124,239.42653714811982,257.3647577807447,237.66264295296992,,,,,,-0.5930756037537523,2.5004944896818433,-9.471756258938383,-4.941617437214071,-3.992858060699555,0.8679746942267345,0,0,1000,1100,0,67,71.32941959068762,0.05817917686604833,0.5,0,,9710572793
1773907200,244.22,244.83,243.33,243.86,239.63783184608175,248.23454762806,243.86909248249208,248.2747337207037,247.30660660167828,259.5186121069246,238.18592244803483,253.72208909676257,240.32574602331866,254.97731266392793,239.40839831018917,257.1407653904421,237.6630412886872,,,,,,-0.5912355458736955,2.485475024045891,-9.325934289477825,-4.93844205883442,-3.933687832195286,0.6651744880940305,0,0,1000,1100,0,67,71.36870889578036,0.05752417254901591,0.5,0,,9702151410
1773908100,243.8,244.3,240.15,241.19,238.8800481312535,247.96883438473847,243.358761398234,247.3473258320233,247.32698163402637,257.38865352323205,236.10336039421605,253.65594944529516,239.6756041620878,254.97571926635092,238.72054667521923,257.24476055801506,236.90189279340652,,,,,,-0.9271692882282141,2.503130202842001,-9.624569900551936,-4.943904597794473,-3.9968303040770725,0.8848226137903248,0,0,1000,1100,0,64,71.20060404964251,0.05829458525779595,0.5,0,,9709458681
1773909000,241.11,243.14,241.02,242.23,238.26145123332518,247.85207991108402,243.14678879576437,246.83394801797553,247.278604177951,255.4220117647422,235.08420741375755,253.58009025125892,239.53863709172745,254.90163396624106,238.57849153170565,257.1760161405316,236.75077296710822,,,,,241.02,-0.971365288891147,2.4529968134484736,-9.417972014710184,-4.944294671316976,-4.032694677160464,0.8854824295186018,0,0,1000,1100,0,320,71.32872672979933,0.05612278478934306,0.5,0,,9708995826
1773909900,242.3,242.52,241.3,241.39,237.79017236622997,247.6533011771849,242.84188220834668,246.1952239957573,247.25846320516715,253.9639434138462,234.5407976250561,253.5353201240419,239.10263482136202,254.895074532226,238.11605683915937,257.23441951781166,236.23780395216173,,,,,,-1.0726887226521176,2.421248757796582,-9.430540268855088,-4.945510502116425,-4.477302778712038,0.9394310400138834,0,0,1000,1100,0,64,71.00448785206504,0.05477195752130225,0.5,0,,9885617401
1773910800,241.52,243.29,241.51,242.92,237.89990258991756,247.56830565081938,242.8163755761874,246.14197599389684,247.10048947910292,252.58154715667823,234.74310781679546,253.50906149243218,239.00353364251455,254.86849483269756,238.0102984486984,257.2113986156518,236.1205119108455,,,,,,-0.9377113693435817,2.4448697054724384,-9.130342507050809,-4.945683305482354,-7.204975442242696,0.9046445826541628,0,0,1000,1100,0,67,71.87582052398457,0.05577523197697719,0.5,0,,9885654258
1773911700,242.78,246.84,242.35,244.32,238.7159857476429,247.3288947091507,243.41315487896307,245.68798313700762,246.95714333811023,251.78135114171846,235.37728077100053,253.55301228247964,239.1375849932086,254.83050517880324,238.12932542932754,257.0728003640802,236.22476877740655,,,,,,-0.6604534662154637,2.46840565388237,-7.7496390478600174,-4.947178434405597,-7.7655054903183185,0.8831915244204999,0,0,1000,1100,0,64,72.33848671391988,0.056785137771619934,0.5,0,,9892468219
1773912600,244.35,244.79,243.6,244.49,240.11351780829514,247.2627925619376,244.1614362696405,245.14310451524858,246.88728182018542,251.27644624449013,236.15882362362257,253.9563224004229,239.4709312678053,255.1548595685618,238.42002815450536,257.30455871497935,236.45784794381584,,,,,,-0.44877746571258914,2.4327222007664595,-6.811899726108455,-4.955591079487129,-8.00439762644964,0.8815827164671277,0,0,1000,1100,0,64,72.42284813888838,0.0552580163243703,0.5,0,,9884538356
1773913500,244.47,244.74,243.71,244.16,241.75362926989192,247.20190205403114,245.06031386687926,244.10562885977464,246.79333550950724,250.79170165710713,237.0237557227199,254.63180501596645,240.0799893874473,255.73141209161284,238.93929208575364,257.75908901070045,236.85915684568627,,,,,,-0.35347051433318444,2.404373358827627,-5.794479020057919,-4.980204345229722,-7.461259114151279,0.9800363073148608,0,0,1000,1100,0,64,71.96857063857745,0.054061302019374056,0.5,0,,9891352052
1773914400,243.94,244.64,243.41,244.54,243.30719482140685,247.07923421621703,245.5108061640164,243.6745508525094,246.58132158849574,250.37339059066758,237.74495329656028,254.19663659911973,239.585238941045,255.3469018907379,238.48523181451446,257.44176266249985,236.4545203704623,,,,,,-0.20388450798233326,2.4078901726714186,-6.2715014886894025,-4.990298771463703,-7.642129887375765,1.140343591988696,0,0,1000,1100,0,64,71.54330943001058,0.054208989462899336,0.5,0,,9774466548
1773915300,244.58,247.06,244.5,245.26,244.6380320172584,246.89038327117228,245.7939600544101,243.62470264959745,246.3824121982935,250.05655040171143,238.23242399155475,253.92796626361704,239.4973689183071,255.06279059000286,238.40997477682495,257.1301997090719,236.4031087192211,,,,,,0.031772293435044396,2.4172811745045344,-6.2661282830543765,-4.982096035793027,-6.713304596368855,0.9075861269550005,0,0,1000,1100,0,69,71.91177352447292,0.05460442337256655,0.5,0,,9891421428
1773916200,245.29,245.55,244.26,244.45,245.2741491287676,246.75648583276993,245.51286949824487,243.92361780603852,246.45400051782954,249.58463160497,238.7934046626105,253.0453993508119,238.67275215788717,254.301631125157,237.66112798537034,256.5163682691649,235.7541396256524,,,,,,0.0272845491843704,2.4718008678558547,-7.5595747646027975,-4.990830300871833,-6.216457498146594,0.83971507629187,0,0,1000,1100,0,69,71.73062112705671,0.05693168848718911,0.5,0,,9707429115
1773917100,244.48,244.75,242.75,243.18,244.99759340893104,246.58350907953013,245.0502780823626,243.94679599994484,246.40823743541696,249.2788599063356,239.14654632240237,252.6962139094502,238.28986751397966,253.9964333636958,237.28992115435983,256.2652003470786,235.39626295368566,,,,,,-0.17026464173563682,2.4848694132407814,-8.075444046906707,-4.998545126079255,-6.226024234496661,0.7723657776244294,0,0,1000,1100,0,69,72.19548874037407,0.05749785512731956,0.5,0,,9707429107
1773918000,243.15,244.4,243,244,244.2845502866877,246.4896716775438,244.60277582690145,244.4539269421243,246.61263811117402,248.85208654054344,239.603415544632,252.548862303768,238.13925603196432,253.86182985184112,237.142780934849,256.145741318793,235.25333191204766,,,,,,-0.18532251697272972,2.4571119226019755,-8.24281572708882,-5.028072077070132,-6.615504955115124,0.5306622101703753,0,0,1000,1100,0,64,71.81989513318463,0.05629923550571774,0.5,0,,9699597555
1773918900,243.99,245.78,243.98,245.69,243.87836902058885,246.40585056970457,244.46056710257236,245.27455590318004,246.90170957803656,248.6796570128257,239.7925659214562,252.60833585340043,238.22635905789883,253.88440351989658,237.22097104267405,256.12332895712655,235.32150828397323,,,,,245.78,0.02943931404440636,2.472593856911133,-7.709128202024515,-5.090511592106588,-7.759812205109847,0.230093367202447,0,0,1000,1100,0,576,72.2156490681471,0.05696594886144892,0.5,0,,9708082683
1773919800,245.79,246.17,244.28,244.76,243.45113000155573,246.33144142925502,243.9397080503049,246.16343608265714,247.09639184672616,248.33659072157252,240.10295012306665,252.22927262283937,237.9851040152902,253.54867136046337,237.00592035428758,255.8314182834352,235.14544591389335,,,,,,-0.02943797121784686,2.537277473047431,-8.610222498550886,-5.165828296523332,-8.429235466611972,-0.04362165134125462,0,0,1000,1100,0,64,71.52121688913704,0.059802630658176224,0.5,0,,9818187258
1773920700,244.68,245.42,244.02,244.05,242.94205262988928,246.20151191847415,243.63065027303114,246.41937940053916,247.0641807411499,247.93254041367894,240.43523841472123,252.12254827495977,237.92258017390824,253.42802167773473,236.94384036472778,255.69226298814704,235.08591948429174,,,,,,-0.17423677867448606,2.5993038018610237,-8.356213697916298,-5.1964639015838205,-8.095826169473261,-0.14104178781535204,0,0,1000,1100,0,67,71.73435874948096,0.06260618581839696,0.5,0,,9827007731
1773921600,244.2,244.23,241.8,242.85,242.13281966999148,246.04832917228603,243.15279069991246,246.46098148253057,246.88958146107862,247.75643904286125,240.51413476804686,251.87014737850708,237.7279297930227,253.18824167133857,236.75780555419618,255.46406423382751,234.91318007794067,,,,,,-0.4145484681876661,2.5995851564044576,-8.737184566688144,-5.224496182612706,-7.430957635941365,0.2022983119687135,0,0,1000,1100,0,64,71.84327122201931,0.06261910149961387,0.5,0,,9709040890
1773922500,242.82,242.95,241.36,242.05,241.14442501308804,245.69146574756485,242.4536656079674,246.4716058779285,246.52907034880167,247.7168995923632,240.43990855542594,251.3312933540004,237.51149619662283,252.63141998439025,236.566378831088,254.8692620414552,234.76735520088084,,,,,,-0.6231678011099484,2.6183417339404853,-9.126756205317715,-5.256740829654962,-6.602703445394372,-0.05679963365355234,0,0,1000,1100,0,64,71.1500191101717,0.06348435039485856,0.5,0,,9709566962
1773923400,242.04,243.34,241.6,242,240.21013657539388,245.5167900137605,241.89474474273192,246.72738743244918,246.35260781594513,247.61324252306508,240.32588298266927,251.10997851003802,237.40103687070888,252.40002326109274,236.46358110966239,254.6203126209686,234.67908659541536,,,,,,-0.7251253292651298,2.646829556005672,-9.08745866368429,-5.302450788100376,-8.811576023661077,0.694632392183364,0,0,1000,1100,0,64,67.37343149619416,0.06481482807598415,0.5,0,,9836477426
1773924300,242,242.08,238.33,238.9,238.64943014787232,245.0989590923688,240.64324927560767,246.96669934787096,245.99251961822242,247.87048724168685,239.5578211576395,250.93361057446288,236.55447308398365,252.2947106644482,235.5729985677251,254.63268921953568,233.70347343498517,,,,,,-1.0821986227801734,2.6105377349868712,-9.62967778109119,-5.245885478939757,-9.06062415090744,0.8244633888795211,0,0,1000,1100,0,64,69.04903087890222,0.06312333207733523,0.5,0,,9768809465
1773925200,239.02,239.51,236.92,237.43,236.63452230475335,244.68326879026478,239.46570796882855,247.0600828226568,245.48827256961007,248.0825239832845,238.4730457824145,250.86161262948622,235.6344705715735,252.30308478974186,234.59513653137606,254.77906096678458,232.61538429138,,,,,,-1.3088733876821346,2.531396358472478,-9.589150394679704,-5.18638961952792,-8.512191420459871,0.7528125225766243,0,0,1000,1100,0,64,69.42741066153843,0.05954117406961991,0.5,0,,9895126009
1773926100,237.41,239.17,236.61,237.52,234.94499060354067,244.3223735966253,239.10472844038492,246.31866346113998,244.85165076260574,248.16377840865388,237.56141784778785,250.65627510566827,235.10826149821338,252.12177268817894,234.04559493669632,254.6426585328166,232.02238032020352,,,,,236.61,-1.35274016510628,2.476919985802688,-8.9516454349878,-5.167004175442312,-8.091587838757716,0.6352084656891284,0,0,1000,1100,0,320,68.80234936803483,0.05715306873114303,0.5,0,,9895058426
1773927000,237.38,240.14,236.49,239.39,234.3422793776308,243.98761012868678,239.27500359500021,245.6819819272868,244.20159736075246,247.91399880499407,237.1917829789775,250.48682920606484,234.77619713925213,251.94345151198914,233.6965609711695,254.46282084867005,231.6449880298691,,238.29841364063856,,,,-1.150175771923558,2.4816830442806843,-7.994875700813231,-5.168295937686392,-6.855685549862177,0.5868971459660602,0,0,1000,1100,0,67,68.32240223610418,0.05735950652160027,0.5,0,,9894599667
1773927900,239.36,240.47,238.17,240.11,234.68118792399233,243.78030847485354,239.3888208761197,245.5675643765911,243.88713145599831,247.5618572852316,237.07252272630024,250.30645005038568,234.57148080981673,251.76130437125897,233.48913368288257,254.27991079589168,231.43309696778007,,,,,,-0.9057653531391272,2.5135361097024016,-7.844835928496875,-5.174212078354674,-6.368055788683449,0.5521894617462939,0,0,1000,1100,0,67,68.2002894523239,0.05875159502817702,0.5,0,,9895093499
1773928800,240.26,241.05,237.76,238.15,235.04921858663167,243.54833167722498,239.12494288655697,245.20303730033038,243.47974820286078,247.507054717388,236.6191651416261,250.08002798455396,234.15150965993402,251.57082094985793,233.06036040042508,254.14126128403655,230.98459954746616,,,,,,-0.9170219842889669,2.451675880945836,-8.320008642043076,-5.178109433897009,-6.249896766676782,0.5083538993095831,0,0,1000,1100,0,67,68.75614278648817,0.056066212018888166,0.5,0,,9887685875
1773929700,238.1,238.9,236.69,236.81,235.0111864913441,243.29714532411094,238.48589971917258,245.17292501053083,243.2329994362697,247.3989766517379,235.8318159718385,249.9437380127874,233.62606651839621,251.48199233507768,232.51084422085464,254.12790960332424,230.38753550161593,,,,,,-1.021937923709102,2.3633739476766062,-8.813207821598848,-5.1685019389160205,-5.597633386628102,0.5956398313937272,0,0,1000,1100,0,64,69.88762621385769,0.05235511858582221,0.5,0,,9887681786
1773930600,237.02,238.81,236.85,238.14,235.13197561446444,243.10029314293956,238.18546698675556,245.33718231119462,243.11944661018012,246.71659203853915,235.2377842321904,249.85558667550055,233.33700349993717,251.4061205764001,232.20650577139043,254.0769744252949,230.0551650900415,,,,,,-0.9288044816054246,2.3305417164728786,-8.380210130158307,-5.182780916214954,-5.061410562562096,0.6976799925411097,0,0,1000,1100,0,69,70.40427315641699,0.051008733498389976,0.5,0,,9887221235
1773931500,238.06,239.07,237.25,238.35,235.5298237754681,242.80336244217585,238.17899758940766,245.08607684473674,242.99847524539632,245.7155079747306,234.67152178761518,249.7843162050549,232.89681448995327,251.35127961602967,231.73661653828452,254.0607933346994,229.53174885564562,,,,,,-0.82630417140846,2.3521627859238903,-7.690038093926939,-5.210140653648145,-4.465454669439895,0.8039099877365595,0,0,1000,1100,0,64,70.71735377359136,0.051893428898857834,0.5,0,,9887221243
